item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6508,de,chorus,noun,c_____,Refrain,Alle sangen beim Refrain des Liedes mit.,-0.518741812,6,5,0.8333333333333334,7,5,1,2,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.5761776566505432,0.4238223433494568
6509,de,honestly,adverb,h_______,ehrlich,Sie hat alle Fragen ehrlich und gewissenhaft beantwortet.,0.413666562,8,7,0.875,2,2,0,1,1,4,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.17067039012908936,0.8293296098709106
6510,de,widen,verb,w____,"erweitern, vergrößern",Bei Schock oder Erstaunen erweitern sich oft die Pupillen.,0.351805375,5,4,0.8,4,4,0,1,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.6,0.20667296648025513,0.7933270335197449
6511,de,slice,verb,s____,schneiden,Das Geburtstagskind sollte den Kuchen in Stücke schneiden.,-1.355586908,5,4,0.8,10,4,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.20498710870742798,0.795012891292572
6512,de,tide,noun,t___,Gezeiten,Die Gezeiten werden von Mond und Sonne beeinflusst.,0.140234906,4,3,0.75,6,3,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.5630545616149902,0.43694543838500977
6513,de,culturally,adverb,c_________,kulturell,In kultureller Hinsicht ist diese Gegend ein wahrer Schatz.,-0.254100764,10,9,0.9,1,1,0,1,2,3,1,1,0.5,8.0,2.0,1.25,0.0,0,0.3,0.056002140045166016,0.943997859954834
6514,de,nursery,noun,n______,Vorschule,Meine Tochter geht in die Vorschule.,-0.935963659,7,6,0.8571428571428571,2,2,0,1,2,2,1,2,1.0,5.0,2.0,1.4,0.0,0,0.3,0.3644365072250366,0.6355634927749634
6515,de,sensational,adjective,s__________,aufsehenerregend [nicht: spectacular],Nach ihrem aufsehenerregenden Debütalbum machte die Band eine kleine Schaffenspause.,-2.384923406,11,10,0.9090909090909091,3,3,1,2,1,2,0,0,0.0,10.0,1.0,1.1,0.0,0,0.3,0.2642804980278015,0.7357195019721985
6516,de,loneliness,noun,l_________,Einsamkeit,Aus Einsamkeit hat sie sich einen Hund gekauft.,-0.567687294,10,9,0.9,3,3,0,1,1,2,0,0,0.0,8.0,2.0,1.25,0.0,0,0.3,0.010012984275817871,0.9899870157241821
6517,de,dense,adjective,d____,dicht,Dichter Nebel erschwerte die Sicht.,-1.073862664,5,4,0.8,4,4,0,1,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.6246436834335327,0.3753563165664673
6518,de,gracefully,adverb,g_________,graziös,Die Tänzerin bewegt sich graziös auf der Bühne.,-2.644175156,10,9,0.9,2,2,0,1,2,3,1,1,0.5,8.0,2.0,1.25,0.0,0,0.3,0.22237861156463623,0.7776213884353638
6519,de,safety,noun,s_____,Sicherheit,Für uns hat die Sicherheit der Schülerinnen und Schüler absolute Priorität.,-0.58570724,6,5,0.8333333333333334,6,6,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.040693044662475586,0.9593069553375244
6520,de,upper,adjective,u____,oberer,Wir saßen im oberen Deck des Busses und genossen die Aussicht.,2.047643077,5,4,0.8,6,3,1,2,1,2,1,1,0.5,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.418448805809021,0.581551194190979
6521,de,tape,verb,t___,aufnehmen,Diesen Film möchte ich mir unbedingt aufnehmen.,-1.076516507,4,3,0.75,8,3,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.634930431842804,0.36506956815719604
6522,de,definite,adjective,d_______,"sicher, bestimmt (nicht: sure)",Dieses Musikalbum wird bestimmt ein Bestseller.,-1.261139224,8,7,0.875,2,2,1,2,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.33980613946914673,0.6601938605308533
6523,de,clearance,noun,c________,"Beseitigung, Räumung",Das Geschäft kündigte einen Räumungsverkauf an.,-2.274240265,9,8,0.8888888888888888,3,3,0,1,2,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.5832846164703369,0.4167153835296631
6524,de,hardware,noun,h_______,Hardware,Die Hardware dieses Computers ist nicht gerade fortschrittlich.,2.212778081,8,7,0.875,3,3,0,1,1,3,1,2,1.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.006386756896972656,0.9936132431030273
6525,de,toss,verb,t___,werfen,Ich sehe mich kurz um und werfe meine Jacke auf den Stuhl.,-2.191341369,4,3,0.75,9,6,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.21887964010238647,0.7811203598976135
6526,de,dancer,noun,d_____,Tänzer,Er ist ein herausragender Tänzer.,3.356227474,6,5,0.8333333333333334,2,2,0,1,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.14661288261413574,0.8533871173858643
6527,de,news,noun,n___,Nachricht,"Ich habe schlechte Nachrichten, wir müssen uns eine neue Wohnung suchen.",1.730464544,4,3,0.75,5,5,0,1,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.4273111820220947,0.5726888179779053
6528,de,sitting,noun,s______,Sitzung,Die erste Sitzung nach den Wahlen war sehr erfolgreich.,-3.424462454,7,6,0.8571428571428571,16,4,1,4,2,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.5370022654533386,0.4629977345466614
6529,de,contemporary,adjective,c___________,zeitgenössisch,Das Museum konzentriert sich auf zeitgenössische Kunst.,-0.714424799,12,11,0.9166666666666666,4,3,1,2,3,2,1,2,1.0,11.0,1.0,1.0909090909090908,0.0,0,0.3,0.09767341613769531,0.9023265838623047
6530,de,midway,adverb,m_____,auf halbem Weg,Die Post ist auf halbem Weg zwischen der Apotheke und dem Supermarkt.,-1.759185212,6,5,0.8333333333333334,4,1,1,3,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.43387919664382935,0.5661208033561707
6531,de,create,verb,c_____,etw erschaffen,"In der Bibel steht, dass Gott die Welt erschaffen hat. ",1.500883391,6,5,0.8333333333333334,6,6,0,1,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.6,0.28950703144073486,0.7104929685592651
6532,de,solve,verb,s____,lösen,Sie konnte mit Hilfe der Fingerabdrücke den Fall lösen.,0.63837743,5,4,0.8,3,3,0,1,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.15286433696746826,0.8471356630325317
6533,de,killer,noun,k_____,"Mörder (nicht: murderer, assassin)",Der Mörder wurde nie gefasst.,1.126943611,6,5,0.8333333333333334,4,4,0,1,1,2,1,1,0.5,4.0,2.0,1.5,0.0,0,0.3,0.19951820373535156,0.8004817962646484
6534,de,beyond,preposition,b_____,"über, jenseits",Jenseits des Flusses lag ein kleines Dorf.,-0.952623091,6,5,0.8333333333333334,3,3,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.5,0.22639328241348267,0.7736067175865173
6535,de,sunshine,noun,s_______,"Sonnenschein (NICHT endend in ""light"")",Ich setze mich am Vormittag gern ein paar Minuten auf den Balkon und genieße den Sonnenschein.,0.675218355,8,7,0.875,3,3,0,1,1,3,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.43446028232574463,0.5655397176742554
6536,de,singing,noun,s______,Singen,Während der Schulzeit hat ihm das Singen immer viel Freude bereitet.,3.189435832,7,6,0.8571428571428571,10,2,1,3,2,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.03844338655471802,0.961556613445282
6537,de,kiwi,noun,k___,Kiwi,"Kiwis sind nachtaktive Vögel, die nur in Neuseeland vorkommen.",1.453586979,4,3,0.75,4,4,0,1,0,0,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.009418070316314697,0.9905819296836853
6538,de,climbing,noun,c_______,"Bergsteigen, Klettern",In seiner Freizeit liebt er das Klettern in den Bergen.,1.740671131,8,7,0.875,7,1,1,2,3,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.17446815967559814,0.8255318403244019
6539,de,crop,noun,c___,Getreide,Das Getreide wird im Sommer geerntet.,-3.3731365,4,3,0.75,12,6,1,2,1,2,1,1,0.5,4.0,0.0,1.0,0.0,0,0.3,0.7546595931053162,0.24534040689468384
6540,de,risk,verb,r___,wagen,"Um die Schiffsmannschaft zu retten, musste die Seerettung ein schwieriges Manöver wagen.",0.141584782,4,3,0.75,6,2,1,2,1,2,1,1,0.5,4.0,0.0,1.0,0.0,0,0.6,0.5493725538253784,0.4506274461746216
6541,de,gesture,noun,g______,Geste,"Diese Geste ist jungen Leuten vertraut. Sie wissen genau, was die Handbewegung bedeutet.",0.335307171,7,6,0.8571428571428571,4,3,1,2,1,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.1137039065361023,0.8862960934638977
6542,de,faceless,adjective,f_______,"gesichtslos, anonym",Die Familie bahnte sich geduldig ihren Weg durch die gesichtslosen Massen.,1.275160471,8,7,0.875,1,1,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.38849693536758423,0.6115030646324158
6543,de,usually,adverb,u______,normalerweise,Normalerweise nehmen wir den Zug.,1.0017767,7,6,0.8571428571428571,1,1,0,1,1,3,0,0,0.0,8.0,0.0,0.875,0.0,0,0.3,0.06937521696090698,0.930624783039093
6544,de,pill,noun,p___,Tablette (nicht: tablet),"Sie hat eine Schlaftablette geschluckt, weil sie Probleme mit dem Einschlafen hat.",2.19817774,4,3,0.75,5,5,0,1,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.3316107392311096,0.6683892607688904
6545,de,considerable,adjective,c___________,"erheblich, beträchtlich",Sie gab eine beträchtliche Summe Geld aus.,-2.217902259,12,11,0.9166666666666666,1,1,0,1,2,2,1,1,0.5,11.0,1.0,1.0909090909090908,0.0,0,0.3,0.12079012393951416,0.8792098760604858
6546,de,terrorism,noun,t________,Terrorismus,"Die Regierung kündigte an, den Terrorismus radikal zu bekämpfen.",1.514139699,9,8,0.8888888888888888,1,1,0,1,2,2,1,2,1.0,8.0,1.0,1.125,0.0,0,0.3,0.0008742213249206543,0.9991257786750793
6547,de,accounting,noun,a_________,Buchhaltung,Sie machte die Buchhaltung für die Firma sehr gewissenhaft.,-1.66238275,10,9,0.9,9,5,1,2,3,2,0,0,0.0,7.0,3.0,1.4285714285714286,0.0,0,0.3,0.4088398218154907,0.5911601781845093
6548,de,booking,noun,b______,"Reservierung, Buchung (nicht: reservation)",Die Hotelbuchung wurde storniert.,3.185626395,7,6,0.8571428571428571,6,2,1,2,1,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.2782491445541382,0.7217508554458618
6549,de,fly,noun,f__,Fliege,Im Sommer haben wir viele Fliegen im Haus.,2.030490796,3,2,0.6666666666666666,20,5,1,3,1,3,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.19467175006866455,0.8053282499313354
6550,de,solid,adjective,s____,fest,"Wenn Butter im Kühlschrank gelagert wird, ist sie relativ fest.",-2.300583911,5,4,0.8,18,15,1,3,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.6812162399291992,0.3187837600708008
6551,de,predecessor,noun,p__________,Vorgänger/in,Meiner Vorgängerin war Pünktlichkeit nicht besonders wichtig.,-1.563353908,11,10,0.9090909090909091,2,2,0,1,2,2,1,2,1.0,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.5828279256820679,0.41717207431793213
6552,de,research,noun,r_______,Forschung,Sie hat Chemie studiert und arbeitet derzeit in der Forschung.,0.148921625,8,7,0.875,4,2,1,2,1,3,1,2,1.0,5.0,3.0,1.6,0.0,0,0.3,0.0069921016693115234,0.9930078983306885
6553,de,library,noun,l______,Bibliothek,Das Kind leiht sich ein Kinderbuch aus der Bibliothek aus. ,1.36003661,7,6,0.8571428571428571,5,5,0,1,2,2,1,2,1.0,7.0,0.0,1.0,0.0,0,0.3,0.020323336124420166,0.9796766638755798
6554,de,backward,adverb,b_______,"rückwärts, nach hinten",Er fiel rückwärts auf den Boden.,0.60296176,8,7,0.875,7,3,1,3,2,3,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.17297852039337158,0.8270214796066284
6555,de,resource,noun,r_______,Mittel,Die Universität stellt wirklich alle möglichen Mittel für das Projekt zur Verfügung.,-1.502167056,8,7,0.875,3,3,0,1,1,2,1,2,1.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.23244577646255493,0.7675542235374451
6556,de,late,adjective,l___,spät,"Lass uns endlich nach Hause gehen, es ist schon spät.",2.697666839,4,3,0.75,11,7,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.23023909330368042,0.7697609066963196
6557,de,resistant,adjective,r________,resistent,Unglücklicherweise ist dieser Keim äußerst resistent gegenüber Antibiotika.,-1.723002806,9,8,0.8888888888888888,5,5,0,1,2,2,1,1,0.5,9.0,0.0,1.0,0.0,0,0.3,0.023163199424743652,0.9768368005752563
6558,de,make,verb,m___,etw machen,Soll ich Kaffee für uns alle machen?,2.248083878,4,3,0.75,51,49,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.4866446852684021,0.5133553147315979
6559,de,detail,noun,d_____,"Einzelheit, Kleinigkeit","Sie wollte alles genau wissen, sogar sämtliche Einzelheiten.",1.551957806,6,5,0.8333333333333334,7,5,1,2,0,0,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.424455463886261,0.575544536113739
6560,de,olympic,adjective,o______,Olympia-,Der Olympiasieger kommt aus Russland.,-0.712732955,7,6,0.8571428571428571,2,2,0,1,1,4,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.6344851851463318,0.3655148148536682
6561,de,excellence,noun,e_________,ausgezeichnetes Niveau,Die Universität ist für ihr ausgezeichnetes Niveau in der Forschung bekannt.,-2.962593274,10,9,0.9,2,2,0,1,3,2,0,0,0.0,8.0,2.0,1.25,0.0,0,0.3,0.20853739976882935,0.7914626002311707
6562,de,regret,noun,r_____,Bedauern,Zu meinem Bedauern hat er die Stelle nicht bekommen.,0.093295502,6,5,0.8333333333333334,5,1,1,2,1,2,1,2,1.0,6.0,0.0,1.0,0.0,0,0.3,0.050898075103759766,0.9491019248962402
6563,de,magnificently,adverb,m____________,"hervorragend, beeindruckend",Sie spielt hervorragend Klavier.,-3.132707489,13,12,0.9230769230769231,2,2,0,1,2,4,0,0,0.0,13.0,0.0,1.0,0.0,0,0.3,0.10603880882263184,0.8939611911773682
6564,de,tragedy,noun,t______,Tragödie,"Es ist eine Tragödie, so viele junge Menschen verzweifeln zu sehen.",0.939112426,7,6,0.8571428571428571,2,2,0,1,2,2,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.006173431873321533,0.9938265681266785
6565,de,assertion,noun,a________,"Behauptung, Beteuerung",Eine Behauptung ist kein Beweis.,-3.273471354,9,8,0.8888888888888888,2,2,0,1,2,2,1,1,0.5,6.0,3.0,1.5,0.0,0,0.3,0.14366817474365234,0.8563318252563477
6566,de,analytic,adjective,a_______,analytisch,"Tom hat einen analytischen Verstand, der alles auseinandernimmt und zerlegt.",0.475949923,8,7,0.875,4,4,0,1,1,3,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.18754607439041138,0.8124539256095886
6567,de,deputy,noun,d_____,Stellvertreter,Sie ist die Stellvertreterin des Sheriffs.,-0.712327586,6,5,0.8333333333333334,4,4,0,1,1,2,0,0,0.0,7.0,0.0,0.8571428571428571,0.0,0,0.3,0.5712873339653015,0.4287126660346985
6568,de,argument,noun,a_______,Auseinandersetzung (nicht: quarrel),Sie haben eine heftige Auseinandersetzung.,-1.11592999,8,7,0.875,7,7,0,1,2,2,1,1,0.5,9.0,0.0,0.8888888888888888,0.0,0,0.3,0.3288342356681824,0.6711657643318176
6569,de,windy,adjective,w____,windig,"Gestern war es zu windig, um spazieren zu gehen.",2.311058986,5,4,0.8,4,4,0,1,1,3,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.03158247470855713,0.9684175252914429
6570,de,birth,noun,b____,Geburt,Wir freuen uns über die Geburt unseres Sohnes.,3.558664791,5,4,0.8,6,5,1,2,1,3,1,1,0.5,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.009062409400939941,0.9909375905990601
6571,de,mean,adjective,m___,"gemein, fies",Ich fand deinen Kommentar richtig gemein.,0.381558133,4,3,0.75,16,8,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.4698601961135864,0.5301398038864136
6572,de,reading,noun,r______,Lesen,Das Lesen ist wirklich ihr liebstes Hobby.,3.384453761,7,6,0.8571428571428571,19,8,1,2,1,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.048968493938446045,0.951031506061554
6573,de,essence,noun,e______,"Kern, das Wesentliche",Wo liegt der Kern des Problems?,-1.821986357,7,6,0.8571428571428571,4,4,0,1,2,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.4058120846748352,0.5941879153251648
6574,de,introduction,noun,i___________,"Vorstellung, Bekanntmachung","Bei der Vorstellung nennt bitte euren Namen, euer Alter und euren Wohnort. ",-0.682990436,12,11,0.9166666666666666,7,7,0,1,2,3,1,1,0.5,11.0,1.0,1.0909090909090908,0.0,0,0.3,0.3944658637046814,0.6055341362953186
6575,de,initial,adjective,i______,anfänglich,Es gab ein paar Schwierigkeiten in der anfänglichen Phase.,-0.800921576,7,6,0.8571428571428571,3,1,1,3,0,0,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.10027092695236206,0.8997290730476379
6576,de,fireman,noun,f______,Feuerwehrmann,Der Feuerwehrmann rettete zwei Menschen aus dem brennenden Haus.,1.049248132,7,6,0.8571428571428571,4,4,0,1,0,0,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.03734999895095825,0.9626500010490417
6577,de,breakout,noun,b_______,Ausbruch,Die Gefangenen planen einen Ausbruch aus dem Gefängnis.,-0.136797346,8,7,0.875,1,1,0,1,1,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.3405829071998596,0.6594170928001404
6578,de,destruction,noun,d__________,Zerstörung,Die Zerstörung des Regenwaldes kennt kein Ende.,-0.610252799,11,10,0.9090909090909091,3,3,0,1,2,3,1,1,0.5,10.0,1.0,1.1,0.0,0,0.3,0.015464186668395996,0.984535813331604
6579,de,village,noun,v______,Dorf,Schauplatz ist ein kleines Dorf mitten in der Schweiz.,1.638003567,7,6,0.8571428571428571,3,3,0,1,1,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.5814759731292725,0.41852402687072754
6580,de,respectful,adjective,r_________,wertschätzend,Ein wertschätzender Umgang mit allen Schülern ist für einen guten Unterricht sehr wichtig.,-1.464706007,10,9,0.9,2,2,1,2,2,3,1,1,0.5,10.0,0.0,1.0,0.0,0,0.3,0.47176051139831543,0.5282394886016846
6581,de,editorial,adjective,e________,redaktionell,Redaktionelle Entscheidungen werden im Team getroffen. ,-0.892436393,9,8,0.8888888888888888,3,2,1,2,0,0,1,1,0.5,9.0,0.0,1.0,0.0,0,0.3,0.18752610683441162,0.8124738931655884
6582,de,offended,adjective,o_______,gekränkt,Du hast mich gekränkt. Deine Aussage hat mich wirklich sehr verletzt.,-1.546044506,8,7,0.875,5,1,1,2,2,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.3648226857185364,0.6351773142814636
6583,de,microwave,noun,m________,Mikrowelle,Marc wärmt sein Essen in der Mikrowelle auf.,1.544578431,9,8,0.8888888888888888,3,2,1,2,1,2,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.13741403818130493,0.8625859618186951
6584,de,trader,noun,t_____,Händler,Eine ortsansässige Händlerin protestierte gegen den Beschluss.,-0.610538968,6,5,0.8333333333333334,1,1,0,1,1,2,1,2,1.0,5.0,1.0,1.2,0.0,0,0.3,0.18707185983657837,0.8129281401634216
6585,de,intervene,verb,i________,einschreiten (nicht: interfere),Die Polizei musste einschreiten und die Demonstration beenden.,-2.045521935,9,8,0.8888888888888888,3,3,0,1,2,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.6,0.3569597601890564,0.6430402398109436
6586,de,shrug,verb,s____,die Schulter zucken,Gleichgültig lächeln sie und zucken die Schultern.,-1.782546288,5,4,0.8,2,1,1,2,1,3,1,1,0.5,4.0,1.0,1.25,0.0,0,0.6,0.3918808698654175,0.6081191301345825
6587,de,sip,verb,s__,schlürfen,Genüsslich schlürft er einen köstlichen Cocktail.,-0.280251763,3,2,0.6666666666666666,2,1,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.6,0.41889339685440063,0.5811066031455994
6588,de,poison,noun,p_____,Gift,Diese Pilze haben ein besonders starkes Gift.,1.260061343,6,5,0.8333333333333334,7,2,1,2,0,0,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.7839469909667969,0.21605300903320312
6589,de,speculate,verb,s________,vermuten,"Ich kann nur vermuten, warum sie sich so verspätet haben.",-3.059764242,9,8,0.8888888888888888,4,4,0,1,1,2,0,0,0.0,9.0,0.0,1.0,0.0,0,0.6,0.36128753423690796,0.638712465763092
6590,de,bid,verb,b__,"bieten, ein Angebot unterbreiten",Zwei Interessenten boten auf den Sessel und trieben den Preis in die Höhe.,-1.779361939,3,2,0.6666666666666666,10,6,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.6,0.4406198263168335,0.5593801736831665
6591,de,explore,verb,e______,"etw erforschen, erkunden",Wir erkunden die Gegend mit einem geliehenen Motorroller.,0.103377652,7,6,0.8571428571428571,4,4,0,1,1,3,1,1,0.5,7.0,0.0,1.0,0.0,0,0.6,0.23996233940124512,0.7600376605987549
6592,de,lyrics,noun,l_____,"Text, Liedtext","Hier ist eine Kopie des Liedtextes, dann könnt ihr alle mitsingen.",0.68259469,6,5,0.8333333333333334,3,2,1,2,2,3,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.6074652671813965,0.3925347328186035
6593,de,disciplined,adjective,d__________,diszipliniert,Das disziplinierte Training macht sich bezahlt. ,-0.406869424,11,10,0.9090909090909091,4,2,1,2,2,2,0,0,0.0,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.08714038133621216,0.9128596186637878
6594,de,eternity,noun,e_______,Ewigkeit,Ich werde dich bis in alle Ewigkeit lieben.,0.134155516,8,7,0.875,3,3,0,1,2,2,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.10934698581695557,0.8906530141830444
6595,de,advisory,adjective,a_______,beratend,Sie hatte eine beratende Funktion.,-2.724531943,8,7,0.875,2,1,1,2,2,2,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.2159859538078308,0.7840140461921692
6596,de,please,verb,p_____,(jemanden) Freude bereiten,"Es bereitet uns viel Freude, dass du so große Fortschritte machst.",-0.425209933,6,5,0.8333333333333334,4,3,1,2,1,2,0,0,0.0,4.0,2.0,1.5,0.0,0,0.6,0.508957028388977,0.49104297161102295
6597,de,shipping,noun,s_______,Versand [nicht: sending],Derzeit ist ein Versand nach Europa für kleinere Mengen nicht möglich.,-1.605361166,8,7,0.875,7,2,1,2,3,2,0,0,0.0,5.0,3.0,1.6,0.0,0,0.3,0.4401271343231201,0.5598728656768799
6598,de,jam,noun,j__,Marmelade,Ich esse gerne Marillenmarmelade.,2.016992285,3,2,0.6666666666666666,11,4,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.5070286989212036,0.4929713010787964
6599,de,standard,adjective,s_______,üblich,"Das ist die übliche Antwort, die man in dieser Situation wohl bekommt.",-2.12394742,8,7,0.875,11,5,1,3,3,2,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.333220899105072,0.666779100894928
6600,de,exceptional,adjective,e__________,außergewöhnlich,Sie hat außergewöhnliches Talent.,-2.223356744,11,10,0.9090909090909091,3,3,0,1,2,2,0,0,0.0,10.0,1.0,1.1,0.0,0,0.3,0.06865030527114868,0.9313496947288513
6601,de,composer,noun,c_______,Komponist,Der Komponist hat ein wunderschönes Lied geschrieben.,0.54893899,8,7,0.875,1,1,0,1,1,2,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.0691635012626648,0.9308364987373352
6602,de,lead,verb,l___,jdn/etw führen,Der Bauer führt die Kühe auf die Weide.,1.217703504,4,3,0.75,31,14,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.5996949076652527,0.4003050923347473
6603,de,experience,noun,e_________,Erfahrung,Wir alle lernen aus unseren Erfahrungen.,0.718011891,10,9,0.9,8,3,1,2,2,2,1,1,0.5,10.0,0.0,1.0,0.0,0,0.3,0.008509516716003418,0.9914904832839966
6604,de,navigate,verb,n_______,"etw navigieren, steuern",Der Kapitän navigierte das Kreuzfahrtschiff sicher in den Hafen.,2.00990245,8,7,0.875,3,3,0,1,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.6,0.3659824728965759,0.6340175271034241
6605,de,too,adverb,t__,zu,"Sie war damals zu jung, um es ganz zu verstehen.",2.732156736,3,2,0.6666666666666666,2,2,0,1,0,0,0,0,0.0,2.0,1.0,1.5,0.0,0,0.3,0.26946961879730225,0.7305303812026978
6606,de,displacement,noun,d___________,Verdrängung,Die Hungersnot hatte die Verdängung vieler Menschen zur Folge.,-2.625689615,12,11,0.9166666666666666,7,7,0,1,2,3,0,0,0.0,11.0,1.0,1.0909090909090908,0.0,0,0.3,0.42675936222076416,0.5732406377792358
6607,de,better,adjective,b_____,besser,"Viele Menschen arbeiten hart, damit sie ihren Familien ein besseres Leben bieten können.",4.060504256,6,5,0.8333333333333334,50,28,1,5,1,2,1,1,0.5,4.0,2.0,1.5,0.0,0,0.3,0.02884012460708618,0.9711598753929138
6608,de,uncle,noun,u____,Onkel,Morgen besuche ich meinen Onkel.,2.318533713,5,4,0.8,2,2,0,1,1,3,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.009255528450012207,0.9907444715499878
6609,de,existing,adjective,e_______,"gegenwärtig, geltend (nicht: present)",Die gegenwärtigen Bestimmungen müssen an das neue System angepasst werden.,-2.874534397,8,7,0.875,5,3,1,3,2,2,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.40804624557495117,0.5919537544250488
6610,de,skiing,noun,s_____,Skifahren,Ich kann mir im Winter kaum ein schöneres Hobby als Skifahren vorstellen.,1.08835982,6,5,0.8333333333333334,2,1,1,2,2,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.008238494396209717,0.9917615056037903
6611,de,jasmine,noun,j______,Jasmin,Ich trinke gerne Jasmintee.,0.646222654,7,6,0.8571428571428571,1,1,0,1,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.14074623584747314,0.8592537641525269
6612,de,home,adverb,h___,nach Hause,Er ging alleine nach Hause.,3.023024546,4,3,0.75,17,3,1,5,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.13457399606704712,0.8654260039329529
