item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6536,cn,singing,noun,s______,歌唱，唱歌,他喜欢唱歌。,2.160962898,7,6,0.8571428571428571,10,2,1,3,2,2,0,0,0.0,5.0,2.0,1.4,6.51,1,0.4,0.12110406160354614,0.8788959383964539
6537,cn,kiwi,noun,k___,（新西兰的）鹬鸵、几维鸟、无翼鸟,几维鸟是新西兰的国鸟和象征。,-0.642763138,4,3,0.75,4,4,0,1,0,0,0,0,0.0,4.0,0.0,1.0,3.74,1,0.4,0.6609346866607666,0.3390653133392334
6538,cn,climbing,noun,c_______,登山、攀岩等活动,我们周末去攀岩吧！,0.34410929,8,7,0.875,7,1,1,2,3,2,0,0,0.0,6.0,2.0,1.3333333333333333,7.52,1,0.4,0.14994466304779053,0.8500553369522095
6539,cn,crop,noun,c___,作物，庄稼,墨西哥的主要作物是玉米。,-0.757394484,4,3,0.75,12,6,1,2,1,2,1,1,0.9,4.0,0.0,1.0,3.86,1,0.4,0.1111026406288147,0.8888973593711853
6540,cn,risk,verb,r___,冒险，冒…的风险,消防员冒着生命危险救出了我。,1.638240508,4,3,0.75,6,2,1,2,1,2,1,1,0.9,4.0,0.0,1.0,3.82,1,0.7,0.2202761173248291,0.7797238826751709
6541,cn,gesture,noun,g______,手势，姿态,他用手势示意她离开。,0.967376108,7,6,0.8571428571428571,4,3,1,2,1,2,1,1,0.9,5.0,2.0,1.4,6.64,1,0.4,0.19943851232528687,0.8005614876747131
6542,cn,faceless,adjective,f_______,没有面孔的，无面的,传说中有一种无脸的鬼怪。,1.312542651,8,7,0.875,1,1,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,7.57,1,0.5,0.2111569046974182,0.7888430953025818
6543,cn,usually,adverb,u______,通常,1)她通常7点起床。2)你通常怎样过周末？,1.887569792,7,6,0.8571428571428571,1,1,0,1,1,3,0,0,0.0,8.0,0.0,0.875,6.58,1,0.3,0.07683789730072021,0.9231621026992798
6544,cn,pill,noun,p___,药片,我每天早上都吃一粒药。,1.735394725,4,3,0.75,5,5,0,1,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,3.78,1,0.4,0.10945159196853638,0.8905484080314636
6545,cn,considerable,adjective,c___________,大（量）的，（重）大的,1)实验室在干细胞研究方面取得了重大进展。2)这份食谱需要使用大量的糖。,-2.710772173,12,11,0.9166666666666666,1,1,0,1,2,2,1,1,0.9,11.0,1.0,1.0909090909090908,11.27,1,0.5,0.25763869285583496,0.742361307144165
6546,cn,terrorism,noun,t________,恐怖主义,多国联合打击恐怖主义。,-0.726969473,9,8,0.8888888888888888,1,1,0,1,2,2,1,2,1.8,8.0,1.0,1.125,8.6,1,0.4,0.010952234268188477,0.9890477657318115
6547,cn,accounting,noun,a_________,会计的，会计学的,计算机的革新也带来了会计方法的更新换代。,-1.837959395,10,9,0.9,9,5,1,2,3,2,0,0,0.0,7.0,3.0,1.4285714285714286,9.34,1,0.4,0.17354530096054077,0.8264546990394592
6548,cn,booking,noun,b______,（机票，宾馆等的）预订；预约,这是一个管理宾馆预订的软件。,1.245442755,7,6,0.8571428571428571,6,2,1,2,1,2,0,0,0.0,5.0,2.0,1.4,6.59,1,0.4,0.2516382336616516,0.7483617663383484
6549,cn,fly,noun,f__,苍蝇,家里有只苍蝇。,1.814630527,3,2,0.6666666666666666,20,5,1,3,1,3,0,0,0.0,3.0,0.0,1.0,2.91,1,0.4,0.1483910083770752,0.8516089916229248
6550,cn,solid,adjective,s____,固体的，凝固的,冰在0度以下时会保持凝固。,0.505520751,5,4,0.8,18,15,1,3,0,0,0,0,0.0,5.0,0.0,1.0,4.72,1,0.5,0.2860729694366455,0.7139270305633545
6551,cn,predecessor,noun,p__________,前辈，前任，前身,他比他的上一任工作还要努力。,-1.690531748,11,10,0.9090909090909091,2,2,0,1,2,2,1,2,1.8,9.0,2.0,1.2222222222222223,10.5,1,0.4,0.42586982250213623,0.5741301774978638
6552,cn,research,noun,r_______,研究,这项研究的目的是探索新的机器学习策略。,0.991723753,8,7,0.875,4,2,1,2,1,3,1,2,1.8,5.0,3.0,1.6,7.57,1,0.4,0.04044997692108154,0.9595500230789185
6553,cn,library,noun,l______,图书馆,我每天都去图书馆。,1.700962489,7,6,0.8571428571428571,5,5,0,1,2,2,1,2,1.8,7.0,0.0,1.0,6.62,1,0.4,0.034793972969055176,0.9652060270309448
6554,cn,backward,adverb,b_______,向后的，后退的,我们是在向前走，还是在向后退？,1.155902679,8,7,0.875,7,3,1,3,2,3,1,1,0.9,6.0,2.0,1.3333333333333333,7.59,1,0.3,0.2668118476867676,0.7331881523132324
6555,cn,resource,noun,r_______,资源,这个国家的自然资源并不丰富。,1.009696382,8,7,0.875,3,3,0,1,1,2,1,2,1.8,6.0,2.0,1.3333333333333333,7.6,1,0.4,0.0858965516090393,0.9141034483909607
6556,cn,late,adjective,l___,晚的，迟的,1)天色晚了，我该回家了。2)飞机晚了一小时。,3.471422275,4,3,0.75,11,7,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.73,1,0.5,0.1127859354019165,0.8872140645980835
6557,cn,resistant,adjective,r________,抵抗…的，耐…的,1)这种病毒能耐受抗生素（具有耐药性）。2)他们对新市场趋势很抗拒。,-1.356604255,9,8,0.8888888888888888,5,5,0,1,2,2,1,1,0.9,9.0,0.0,1.0,8.47,1,0.5,0.4162340760231018,0.5837659239768982
6558,cn,make,verb,m___,做，制作,1)我为你做了几条围巾。2)她为女儿的生日做了蛋糕。,1.941772498,4,3,0.75,51,49,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.75,1,0.7,0.22695767879486084,0.7730423212051392
6559,cn,detail,noun,d_____,细节，细部,请观察这幅画的细节。,1.583340391,6,5,0.8333333333333334,7,5,1,2,0,0,0,0,0.0,5.0,1.0,1.2,5.58,1,0.4,0.11263805627822876,0.8873619437217712
6560,cn,olympic,adjective,o______,奥林匹克的，奥运的,他曾是奥运冠军。,1.026454861,7,6,0.8571428571428571,2,2,0,1,1,4,0,0,0.0,7.0,0.0,1.0,6.67,1,0.5,0.09197890758514404,0.908021092414856
6561,cn,excellence,noun,e_________,优秀，杰出，卓越,学业的优秀并不是全部。,-0.742661354,10,9,0.9,2,2,0,1,3,2,0,0,0.0,8.0,2.0,1.25,9.44,1,0.4,0.302337110042572,0.697662889957428
6562,cn,regret,noun,r_____,后悔，悔恨,每想起过去对母亲的行为，我心中都充满懊悔。,0.623679774,6,5,0.8333333333333334,5,1,1,2,1,2,1,2,1.8,6.0,0.0,1.0,5.73,1,0.4,0.1035800576210022,0.8964199423789978
6563,cn,magnificently,adverb,m____________,极出色地，极好地，极壮观地,你们表演得非常出色！,-2.834932459,13,12,0.9230769230769231,2,2,0,1,2,4,0,0,0.0,13.0,0.0,1.0,12.2,1,0.3,0.10853153467178345,0.8914684653282166
6564,cn,tragedy,noun,t______,悲剧,人们希望居民楼火灾的悲剧不再重演。,-0.349711847,7,6,0.8571428571428571,2,2,0,1,2,2,1,1,0.9,7.0,0.0,1.0,6.64,1,0.4,0.023781955242156982,0.976218044757843
6565,cn,assertion,noun,a________,断言，声明，坚定地说的话,他三十年前关于气候变暖的断言变成了现实。,-1.906541002,9,8,0.8888888888888888,2,2,0,1,2,2,1,1,0.9,6.0,3.0,1.5,8.44,1,0.4,0.31186139583587646,0.6881386041641235
6566,cn,analytic,adjective,a_______,分析的，善于分析的,他有一个善于分析的头脑。,-1.491206577,8,7,0.875,4,4,0,1,1,3,0,0,0.0,8.0,0.0,1.0,7.44,1,0.5,0.3630838990211487,0.6369161009788513
6567,cn,deputy,noun,d_____,副职，副手,他的职务是国际原子能机构副总干事。,-0.800603904,6,5,0.8333333333333334,4,4,0,1,1,2,0,0,0.0,7.0,0.0,0.8571428571428571,5.71,1,0.4,0.19745266437530518,0.8025473356246948
6568,cn,argument,noun,a_______,争吵，争执，争论,我和丈夫因为孩子的教育问题争论起来。,-0.45017952,8,7,0.875,7,7,0,1,2,2,1,1,0.9,9.0,0.0,0.8888888888888888,7.52,1,0.4,0.30287450551986694,0.6971254944801331
6569,cn,windy,adjective,w____,多风的，风大的,我们恰好选在一个大风天郊游。,2.237623414,5,4,0.8,4,4,0,1,1,3,0,0,0.0,5.0,0.0,1.0,4.72,1,0.5,0.3667793869972229,0.6332206130027771
6570,cn,birth,noun,b____,出生，降生，诞生,女儿的出生给夫妇带来了欢乐。,0.414685835,5,4,0.8,6,5,1,2,1,3,1,1,0.9,3.0,2.0,1.6666666666666667,4.75,1,0.4,0.22298312187194824,0.7770168781280518
6571,cn,mean,adjective,m___,卑鄙的，刻薄的，差劲的,1)他这么说你很刻薄。2)别对弟弟那么差。,0.767216866,4,3,0.75,16,8,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.69,1,0.5,0.4772878885269165,0.5227121114730835
6572,cn,reading,noun,r______,阅读，阅读活动,他教授孩子们阅读技巧。,3.081031631,7,6,0.8571428571428571,19,8,1,2,1,2,1,1,0.9,5.0,2.0,1.4,6.51,1,0.4,0.1293678879737854,0.8706321120262146
6573,cn,essence,noun,e______,精华,爵士乐的精华之处就在于即兴创作。,-1.261288644,7,6,0.8571428571428571,4,4,0,1,2,2,0,0,0.0,5.0,2.0,1.4,6.59,1,0.4,0.34460580348968506,0.6553941965103149
6574,cn,introduction,noun,i___________,介绍，引见,我做了一个自我介绍。,0.830037496,12,11,0.9166666666666666,7,7,0,1,2,3,1,1,0.9,11.0,1.0,1.0909090909090908,11.27,1,0.4,0.43953055143356323,0.5604694485664368
6575,cn,initial,adjective,i______,开始的，最初的,模仿是学语言的最初阶段。,0.271189656,7,6,0.8571428571428571,3,1,1,3,0,0,0,0,0.0,6.0,1.0,1.1666666666666667,6.4,1,0.5,0.20349276065826416,0.7965072393417358
6576,cn,fireman,noun,f______,消防队员,消防队员把她从屋子里解救出来。,0.323331458,7,6,0.8571428571428571,4,4,0,1,0,0,1,1,0.9,6.0,1.0,1.1666666666666667,6.54,1,0.4,0.04522979259490967,0.9547702074050903
6577,cn,breakout,noun,b_______,越狱，脱逃,最近的集体越狱事件引起了媒体关注。,-1.719637173,8,7,0.875,1,1,0,1,1,2,1,1,0.9,6.0,2.0,1.3333333333333333,7.55,1,0.4,0.6016114354133606,0.3983885645866394
6578,cn,destruction,noun,d__________,破坏，毁灭,地震对民居造成大面积的破坏。,-1.478273395,11,10,0.9090909090909091,3,3,0,1,2,3,1,1,0.9,10.0,1.0,1.1,10.41,1,0.4,0.11491215229034424,0.8850878477096558
6579,cn,village,noun,v______,村，村庄,我来自一个陕南的村庄。,0.886107348,7,6,0.8571428571428571,3,3,0,1,1,2,0,0,0.0,5.0,2.0,1.4,6.57,1,0.4,0.11286705732345581,0.8871329426765442
6580,cn,respectful,adjective,r_________,尊敬的，尊重的,1)我对他的信仰十分尊重。2)他们一家对权威都很尊重。,-1.150092813,10,9,0.9,2,2,1,2,2,3,1,1,0.9,10.0,0.0,1.0,9.56,1,0.5,0.13183319568634033,0.8681668043136597
6581,cn,editorial,adjective,e________,编辑的，编者的,他承担了这本书主要的编辑工作。,-1.227371905,9,8,0.8888888888888888,3,2,1,2,0,0,1,1,0.9,9.0,0.0,1.0,8.39,1,0.5,0.2803150415420532,0.7196849584579468
6582,cn,offended,adjective,o_______,被冒犯的，生气的,1)我只是就事论事，希望你不要生气。2)他做出那些种族主义的言论后，观众被冒犯了。,-0.775119458,8,7,0.875,5,1,1,2,2,2,0,0,0.0,7.0,1.0,1.1428571428571428,7.58,1,0.5,0.2735251188278198,0.7264748811721802
6583,cn,microwave,noun,m________,微波，微波炉,我用微波炉加热午餐。,0.556182039,9,8,0.8888888888888888,3,2,1,2,1,2,1,1,0.9,8.0,1.0,1.125,8.53,1,0.4,0.22978651523590088,0.7702134847640991
6584,cn,trader,noun,t_____,做买卖的人，商人,他们一家三代都是咖啡商人。,-0.163516122,6,5,0.8333333333333334,1,1,0,1,1,2,1,2,1.8,5.0,1.0,1.2,5.69,1,0.4,0.38980627059936523,0.6101937294006348
6585,cn,intervene,verb,i________,干预，干涉，介入（不以re结尾）,1)联合国介入了叙利亚纠纷。2)我们不干涉他国内政。,-2.186417267,9,8,0.8888888888888888,3,3,0,1,2,2,1,1,0.9,7.0,2.0,1.2857142857142858,8.44,1,0.7,0.23569256067276,0.76430743932724
6586,cn,shrug,verb,s____,耸肩,他耸耸肩，表示他也无能为力。,-1.121697367,5,4,0.8,2,1,1,2,1,3,1,1,0.9,4.0,1.0,1.25,4.78,1,0.7,0.20769697427749634,0.7923030257225037
6587,cn,sip,verb,s__,小口喝，小口抿,我抿一口咖啡，继续听她讲。,-0.058225504,3,2,0.6666666666666666,2,1,1,2,0,0,0,0,0.0,3.0,0.0,1.0,2.83,1,0.7,0.36028480529785156,0.6397151947021484
6588,cn,poison,noun,p_____,毒，毒药,她用毒药毒死了老鼠。,0.582409707,6,5,0.8333333333333334,7,2,1,2,0,0,0,0,0.0,5.0,1.0,1.2,5.63,1,0.4,0.08877676725387573,0.9112232327461243
6589,cn,speculate,verb,s________,猜测，推断,媒体推测总统明年将卸任。,-1.814188203,9,8,0.8888888888888888,4,4,0,1,1,2,0,0,0.0,9.0,0.0,1.0,8.48,1,0.7,0.35183537006378174,0.6481646299362183
6590,cn,bid,verb,b__,出价竞拍,他在拍卖会上出价竞拍一只花瓶。,-0.539459801,3,2,0.6666666666666666,10,6,1,2,0,0,0,0,0.0,3.0,0.0,1.0,2.81,1,0.7,0.46156227588653564,0.5384377241134644
6591,cn,explore,verb,e______,探索，探究,我想要探索宇宙的奥妙。,0.768871231,7,6,0.8571428571428571,4,4,0,1,1,3,1,1,0.9,7.0,0.0,1.0,6.67,1,0.7,0.16220706701278687,0.8377929329872131
6592,cn,lyrics,noun,l_____,歌词（复数）,我从哪能找到这首歌的歌词?,0.281771093,6,5,0.8333333333333334,3,2,1,2,2,3,1,1,0.9,6.0,0.0,1.0,5.74,1,0.4,0.23808473348617554,0.7619152665138245
6593,cn,disciplined,adjective,d__________,受过规训的，有纪律的,这是一个纪律严明的团队。,-1.169894191,11,10,0.9090909090909091,4,2,1,2,2,2,0,0,0.0,9.0,2.0,1.2222222222222223,10.3,1,0.5,0.23702436685562134,0.7629756331443787
6594,cn,eternity,noun,e_______,永恒，永久,我将爱你直到永久。,-2.272256234,8,7,0.875,3,3,0,1,2,2,1,1,0.9,7.0,1.0,1.1428571428571428,7.54,1,0.4,0.2471681833267212,0.7528318166732788
6595,cn,advisory,adjective,a_______,顾问的，提出参谋或建议的,她仅扮演顾问的角色。,-1.701279517,8,7,0.875,2,1,1,2,2,2,1,1,0.9,7.0,1.0,1.1428571428571428,7.59,1,0.5,0.41859573125839233,0.5814042687416077
6596,cn,please,verb,p_____,使…愉快，取悦,1)孩子总想取悦父母。2)你的好消息使我高兴。,1.142700902,6,5,0.8333333333333334,4,3,1,2,1,2,0,0,0.0,4.0,2.0,1.5,5.62,1,0.7,0.451504647731781,0.548495352268219
6597,cn,shipping,noun,s_______,运输，货运,货运费用将被包含在总价内。,-2.6481096,8,7,0.875,7,2,1,2,3,2,0,0,0.0,5.0,3.0,1.6,7.52,1,0.4,0.20237135887145996,0.79762864112854
6598,cn,jam,noun,j__,果酱,我在面包上抹了草莓果酱。,0.954009445,3,2,0.6666666666666666,11,4,1,2,0,0,0,0,0.0,3.0,0.0,1.0,2.82,1,0.4,0.15336394309997559,0.8466360569000244
6599,cn,standard,adjective,s_______,标准的，规范的,医院的标准做法是在手术前征得家属同意。,1.392391516,8,7,0.875,11,5,1,3,3,2,1,1,0.9,7.0,1.0,1.1428571428571428,7.52,1,0.5,0.24865388870239258,0.7513461112976074
6600,cn,exceptional,adjective,e__________,异常优秀的，独特的，卓绝的,她从小就显示出了优异的数学天赋。,-3.266282605,11,10,0.9090909090909091,3,3,0,1,2,2,0,0,0.0,10.0,1.0,1.1,10.32,1,0.5,0.24971723556518555,0.7502827644348145
6601,cn,composer,noun,c_______,作曲家,作曲家在这一乐章采用了奏鸣曲式。,-0.317219909,8,7,0.875,1,1,0,1,1,2,1,1,0.9,7.0,1.0,1.1428571428571428,7.66,1,0.4,0.062009453773498535,0.9379905462265015
6602,cn,lead,verb,l___,带领，引领，指引,1)这位好心人带我去了车站。2)我带路，你们跟上。,2.52953367,4,3,0.75,31,14,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.72,1,0.7,0.4399966597557068,0.5600033402442932
6603,cn,experience,noun,e_________,经验，经历,她很年轻，还没有经验。,1.34961388,10,9,0.9,8,3,1,2,2,2,1,1,0.9,10.0,0.0,1.0,9.39,1,0.4,0.12016749382019043,0.8798325061798096
6604,cn,navigate,verb,n_______,导航，航行,他们训练海员在黑暗中为船只导航。,-0.164648344,8,7,0.875,3,3,0,1,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,7.42,1,0.7,0.30231642723083496,0.697683572769165
6605,cn,too,adverb,t__,太…，过于…,太晚了，我们改天再去。,3.013229776,3,2,0.6666666666666666,2,2,0,1,0,0,0,0,0.0,2.0,1.0,1.5,2.85,1,0.3,0.4205546975135803,0.5794453024864197
6606,cn,displacement,noun,d___________,（被迫）迁移，背井离乡,二战导致大量人口迁移。,-3.502019293,12,11,0.9166666666666666,7,7,0,1,2,3,0,0,0.0,11.0,1.0,1.0909090909090908,11.3,1,0.4,0.4435052275657654,0.5564947724342346
6607,cn,better,adjective,b_____,更好（“好”的比较级）,她为了更好的前途奋斗。,2.413390956,6,5,0.8333333333333334,50,28,1,5,1,2,1,1,0.9,4.0,2.0,1.5,5.72,1,0.5,0.12049227952957153,0.8795077204704285
6608,cn,uncle,noun,u____,（叔、伯、舅等）男性长辈亲属,我的叔叔是记者。,3.235109916,5,4,0.8,2,2,0,1,1,3,0,0,0.0,5.0,0.0,1.0,4.69,1,0.4,0.33494001626968384,0.6650599837303162
6609,cn,existing,adjective,e_______,存在的，现有的，实有的,现有的理论不能解释这一现象。,-1.302176491,8,7,0.875,5,3,1,3,2,2,0,0,0.0,8.0,0.0,1.0,7.5,1,0.5,0.42815101146698,0.57184898853302
6610,cn,skiing,noun,s_____,滑雪，滑雪运动,她热爱滑雪。,0.235081017,6,5,0.8333333333333334,2,1,1,2,2,2,0,0,0.0,5.0,1.0,1.2,5.61,1,0.4,0.07464200258255005,0.92535799741745
6611,cn,jasmine,noun,j______,茉莉花,他喜欢茉莉花的香味。,-1.038179687,7,6,0.8571428571428571,1,1,0,1,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,6.52,1,0.4,0.21232837438583374,0.7876716256141663
6612,cn,home,adverb,h___,在家，去家里,我想回家。,4.019128809,4,3,0.75,17,3,1,5,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.78,1,0.3,0.17446690797805786,0.8255330920219421
6613,cn,like,adjective,l___,相似的，相像的,1)她以相似的方式回应了记者。2)我们志趣相近。,1.120706252,4,3,0.75,11,4,1,4,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.75,1,0.5,0.25934749841690063,0.7406525015830994
6614,cn,dead,adjective,d___,死的，没有生命的,人们不知他是活着还是死了。,1.451982124,4,3,0.75,21,17,1,4,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.72,1,0.5,0.15012449026107788,0.8498755097389221
6615,cn,jurisdiction,noun,j___________,司法权，审判权，裁判权,这个问题在法院的裁判权之外。,-1.9466973,12,11,0.9166666666666666,2,2,0,1,2,2,1,1,0.9,11.0,1.0,1.0909090909090908,11.27,1,0.4,0.3718353509902954,0.6281646490097046
6616,cn,premium,noun,p______,保险费,你的保险费是每月10镑。,-1.903010153,7,6,0.8571428571428571,6,5,1,2,1,2,1,1,0.9,7.0,0.0,1.0,6.62,1,0.4,0.3205823302268982,0.6794176697731018
6617,cn,between,preposition,b______,在…之间,她的两根手指之间夹着一支烟。,2.232416421,7,6,0.8571428571428571,2,2,0,1,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,6.59,1,0.5,0.3010592460632324,0.6989407539367676
6618,cn,american,noun,a_______,美国人，美洲人,她丈夫是美国人。,2.233272143,8,7,0.875,5,3,1,2,0,0,1,1,0.9,8.0,0.0,1.0,7.41,1,0.4,0.09381639957427979,0.9061836004257202
6619,cn,tropics,noun,t______,热带地区（复数）,这种动物只存在于热带地区。,-1.159795727,7,6,0.8571428571428571,2,2,0,1,2,2,1,1,0.9,7.0,0.0,1.0,6.69,1,0.4,0.23081237077713013,0.7691876292228699
6620,cn,freshness,noun,f________,新鲜，新鲜程度,鱼的新鲜程度可以从眼睛和鳞片的状态辨别。,-0.61191988,9,8,0.8888888888888888,5,5,0,1,3,3,1,1,0.9,7.0,2.0,1.2857142857142858,8.58,1,0.4,0.19233036041259766,0.8076696395874023
6621,cn,lady,noun,l___,淑女，女士,那位年长的女士想要一瓶香水。,3.111002746,4,3,0.75,3,3,0,1,1,2,0,0,0.0,4.0,0.0,1.0,3.77,1,0.4,0.14908987283706665,0.8509101271629333
6622,cn,composite,adjective,c________,（由多个部分或多种材料）合成的，复合的,这是一张取材自不同人面部的合成图片。,-2.3845469,9,8,0.8888888888888888,4,2,1,3,1,2,0,0,0.0,8.0,1.0,1.125,8.54,1,0.5,0.4593467712402344,0.5406532287597656
6623,cn,apple,noun,a____,苹果,山东烟台盛产苹果。,3.098639943,5,4,0.8,2,2,0,1,1,3,0,0,0.0,4.0,1.0,1.25,4.7,1,0.4,0.07459056377410889,0.9254094362258911
6624,cn,evaluation,noun,e_________,评价，估价,这是一份自我评价的表格。,-0.288885916,10,9,0.9,2,2,0,1,0,0,0,0,0.0,10.0,0.0,1.0,9.28,1,0.4,0.2933233976364136,0.7066766023635864
6625,cn,stem,verb,s___,抑制...的苗头,政府的努力抑制了失业率上升的苗头。,-4.296025613,4,3,0.75,10,4,1,2,1,2,0,0,0.0,4.0,0.0,1.0,3.83,1,0.7,0.5417687892913818,0.45823121070861816
6626,cn,dump,verb,d___,倒掉、扔掉（某物），摆脱或抛弃（某人）,他把垃圾倒进垃圾桶。,-1.364717798,4,3,0.75,10,6,1,2,1,2,0,0,0.0,4.0,0.0,1.0,3.82,1,0.7,0.5221625566482544,0.4778374433517456
6627,cn,painless,adjective,p_______,无痛的,不要怕，这是一个无痛手术。,1.182724508,8,7,0.875,2,2,1,2,2,2,0,0,0.0,6.0,2.0,1.3333333333333333,7.48,1,0.5,0.15409445762634277,0.8459055423736572
6628,cn,delegation,noun,d_________,代表团,俄国代表团拒绝签署这项协议。,-1.147381596,10,9,0.9,2,2,0,1,0,0,0,0,0.0,9.0,1.0,1.1111111111111112,9.32,1,0.4,0.11130678653717041,0.8886932134628296
6629,cn,nominated,adjective,n________,被提名的，受到提名的,他们采访了这位被提名格莱美奖的音乐家。,-0.565558603,9,8,0.8888888888888888,5,1,1,2,0,0,0,0,0.0,9.0,0.0,1.0,8.37,1,0.5,0.20986849069595337,0.7901315093040466
6630,cn,vibrate,verb,v______,震动，颤动,墙随着嗡嗡作响的钻机颤动。,-1.120561323,7,6,0.8571428571428571,5,5,0,1,1,2,1,1,0.9,6.0,1.0,1.1666666666666667,6.6,1,0.7,0.2987130880355835,0.7012869119644165
6631,cn,posted,adjective,p_____,寄出的,这封信是昨天寄出的。,0.245290354,6,5,0.8333333333333334,13,1,1,2,1,2,0,0,0.0,6.0,0.0,1.0,5.73,1,0.5,0.23043292760849,0.76956707239151
6632,cn,taking,noun,t_____,（商铺的）进账,经理规定每晚关门前都要清点店铺的进账。,-4.738274727,6,5,0.8333333333333334,44,1,1,3,1,2,0,0,0.0,5.0,1.0,1.2,5.6,1,0.4,0.6114692687988281,0.3885307312011719
6633,cn,israeli,noun,i______,以色列人,一名以色列人在冲突中受伤。,-2.703196533,7,6,0.8571428571428571,2,1,1,2,1,2,1,1,0.9,6.0,1.0,1.1666666666666667,6.49,1,0.4,0.023976564407348633,0.9760234355926514
6634,cn,unity,noun,u____,联合，统一体，整体,我认为身体和灵魂是一个统一体。,-2.575023691,5,4,0.8,3,3,0,1,1,2,0,0,0.0,6.0,0.0,0.8333333333333334,4.67,1,0.4,0.280689537525177,0.719310462474823
6635,cn,bulb,noun,b___,灯泡,这个灯泡不亮。,-0.538397787,4,3,0.75,6,6,0,1,1,2,0,0,0.0,4.0,0.0,1.0,3.8,1,0.4,0.3527160882949829,0.6472839117050171
6636,cn,communicator,noun,c___________,善于传播和交流（信息、知识等）的人,好的老师应当是个高效传播知识的人。,-1.566577359,12,11,0.9166666666666666,1,1,0,1,1,2,1,1,0.9,11.0,1.0,1.0909090909090908,11.32,1,0.4,0.3710862398147583,0.6289137601852417
6637,cn,download,verb,d_______,（从网络上）下载,他从网上下载了很多电影。,2.282061403,8,7,0.875,1,1,0,1,1,3,0,0,0.0,6.0,2.0,1.3333333333333333,7.54,1,0.7,0.14108127355575562,0.8589187264442444
6638,cn,slow,adjective,s___,慢的，缓慢的,从北京到上海的慢车要花20个小时。,3.084390932,4,3,0.75,11,6,1,4,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,3.85,1,0.5,0.18919318914413452,0.8108068108558655
6639,cn,improvisation,noun,i____________,即兴创作，即兴表演,我们观看了一场爵士乐即兴演出。,-2.954123125,13,12,0.9230769230769231,3,3,0,1,1,3,1,1,0.9,12.0,1.0,1.0833333333333333,12.21,1,0.4,0.25627946853637695,0.743720531463623
6640,cn,duplicate,verb,d________,复制，复写，制作副本,请帮我复制这份文件。,-0.578387083,9,8,0.8888888888888888,8,4,1,3,1,2,0,0,0.0,8.0,1.0,1.125,8.44,1,0.7,0.5321653485298157,0.4678346514701843
6641,cn,gossip,verb,g_____,八卦，闲聊，说闲话,邻居们已经在说我们的闲话了。,0.652146622,6,5,0.8333333333333334,5,2,1,2,1,2,0,0,0.0,5.0,1.0,1.2,5.7,1,0.7,0.2966241240501404,0.7033758759498596
6642,cn,kidnapping,noun,k_________,绑架，劫持，诱拐,对儿童的绑架是高发犯罪。,-0.977330627,10,9,0.9,2,1,1,2,3,2,0,0,0.0,8.0,2.0,1.25,9.34,1,0.4,0.21102726459503174,0.7889727354049683
6643,cn,monitoring,noun,m_________,监视的，监控的,他们购进了几台监控设备。,-1.472020209,10,9,0.9,3,1,1,2,1,2,1,1,0.9,8.0,2.0,1.25,9.38,1,0.4,0.2764381766319275,0.7235618233680725
6644,cn,impressionist,noun,i____________,印象派艺术家,莫奈是一位印象派画家。,-1.132525278,13,12,0.9230769230769231,2,1,1,2,3,3,1,1,0.9,11.0,2.0,1.1818181818181819,12.25,1,0.4,0.21321624517440796,0.786783754825592
6645,cn,interaction,noun,i__________,互动，相互作用,我享受师生之间的良性互动。,-0.221153645,11,10,0.9090909090909091,2,2,0,1,2,2,1,1,0.9,9.0,2.0,1.2222222222222223,10.25,1,0.4,0.11100232601165771,0.8889976739883423
6646,cn,butter,noun,b_____,黄油,这种蛋糕的配方需要大量黄油。,1.832250883,6,5,0.8333333333333334,3,2,1,2,1,2,1,1,0.9,4.0,2.0,1.5,5.72,1,0.4,0.04466080665588379,0.9553391933441162
6647,cn,teacher,noun,t______,教师，老师,我仍记得我的数学老师。,2.947317401,7,6,0.8571428571428571,2,2,0,1,1,2,1,1,0.9,4.0,3.0,1.75,6.59,1,0.4,0.12413513660430908,0.8758648633956909
