item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
105,de,promise,verb,p______,versprechen,"Du musst mir versprechen, dass du jeden Tag anrufst.",1.483731544,7,6,0.8571428571428571,6,4,1,2,1,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.6,0.020123541355133057,0.9798764586448669
106,de,fight,verb,f____,kämpfen,Mein Großvater kämpfte im Zweiten Weltkrieg.,0.907172443,5,4,0.8,9,4,1,2,1,3,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.6,0.03997504711151123,0.9600249528884888
107,de,doubt,noun,d____,"Zweifel, Unsicherheit",Ich bin voller Zweifel.,0.486817888,5,4,0.8,4,2,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.16201329231262207,0.8379867076873779
108,de,vivid,adjective,v____,anschaulich,Wir hörten einen anschaulichen Bericht über die Ereignisse.,-2.207585202,5,4,0.8,4,4,0,1,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.19394665956497192,0.8060533404350281
109,de,spectacular,adjective,s__________,atemberaubend,Die Aussicht vom Gipfel aus war wirklich atemberaubend.,-3.648614079,11,10,0.9090909090909091,4,3,1,2,2,2,1,1,0.5,11.0,0.0,1.0,0.0,0,0.3,0.0868295431137085,0.9131704568862915
110,de,overlook,verb,o_______,"jdn/etw übersehen, nicht bemerken",Ich habe das Kind beim Zebrastreifen fast übersehen.,-1.240045421,8,7,0.875,6,5,1,2,1,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.6,0.5906864404678345,0.4093135595321655
111,de,graduate,verb,g_______,einen Abschluss machen,Sie hat an der Universität in Wien ihren Abschluss gemacht.,0.34612255,8,7,0.875,6,3,1,3,1,2,1,1,0.5,8.0,0.0,1.0,0.0,0,0.6,0.27639758586883545,0.7236024141311646
112,de,strain,verb,s_____,belasten,Der lange Abstieg ins Tal belastet die Kniegelenke.,-2.930150002,6,5,0.8333333333333334,20,9,1,2,1,3,1,1,0.5,5.0,1.0,1.2,0.0,0,0.6,0.8208222985267639,0.17917770147323608
113,de,associated,adjective,a_________,"verbunden, assoziiert, in Verbindung gebracht",Die Gesellschaft und die mit ihr verbundenen Unternehmen werden überprüft.,-0.121909851,10,9,0.9,3,0,0,1,1,2,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.3448407053947449,0.6551592946052551
114,de,weave,verb,w____,weben,"Er brauchte Monate, um diesen Teppich zu weben.",-1.207930443,5,4,0.8,5,4,1,2,0,0,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.6,0.7031122446060181,0.29688775539398193
115,de,collection,noun,c_________,Sammlung,Anna hat eine riesige Sammlung von antiken Büchern zu Hause.,0.890344881,10,9,0.9,4,4,0,1,2,2,0,0,0.0,8.0,2.0,1.25,0.0,0,0.3,0.06001549959182739,0.9399845004081726
116,de,shotgun,noun,s______,Schrotflinte,Der Täter besaß eine Schrotflinte und benutzte ein Motorrad als Fluchtfahrzeug.,-1.240926653,7,6,0.8571428571428571,1,1,0,1,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.8093098998069763,0.19069010019302368
117,de,assess,verb,a_____,"etw einschätzen, beurteilen","Das Team versuchte einzuschätzen, ob er für den Job geeignet ist.",-2.224351724,6,5,0.8333333333333334,4,4,0,1,2,2,0,0,0.0,4.0,2.0,1.5,0.0,0,0.6,0.31903278827667236,0.6809672117233276
118,de,subjectively,adverb,s___________,subjektiv,Jeder legt diese Aufgabe subjektiv aus und kommt zu einem anderen Ergebnis.,-1.040160185,12,11,0.9166666666666666,1,1,0,1,3,2,0,0,0.0,,,,0.0,0,0.3,0.09473395347595215,0.9052660465240479
119,de,necessity,noun,n________,Notwendigkeit,Für viele Menschen ist eine Tasse Kaffee am frühen Morgen eine Notwendigkeit. ,-1.624880493,9,8,0.8888888888888888,2,2,0,1,2,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.041158437728881836,0.9588415622711182
120,de,consist,verb,c______,in etw bestehen,"Für sie besteht Glück darin, eine gesunde und glückliche Familie zu haben.",-1.247711226,7,6,0.8571428571428571,4,4,0,1,2,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.6,0.49234092235565186,0.5076590776443481
121,de,return,noun,r_____,Rückkehr,Nach seiner Rückkehr feierten wir ein großes Fest.,0.923223478,6,5,0.8333333333333334,29,13,1,2,1,2,1,2,1.0,5.0,1.0,1.2,0.0,0,0.3,0.17508822679519653,0.8249117732048035
122,de,store,verb,s____,lagern,Meine Mutter lagert hunderte Gläser mit Marmelade im Keller.,0.012807918,5,4,0.8,6,2,1,2,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.6,0.5083291530609131,0.4916708469390869
123,de,cowboy,noun,c_____,Cowboy,Der Cowboy reitet auf einem Pferd.,2.267141762,6,5,0.8333333333333334,3,3,0,1,1,2,0,0,0.0,4.0,2.0,1.5,0.0,0,0.3,0.001056671142578125,0.9989433288574219
124,de,stock,noun,s____,Lager,Wir sollten dieses Produkt auf Lager haben.,-1.764276789,5,4,0.8,27,17,1,3,2,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.6449669003486633,0.35503309965133667
125,de,hate,noun,h___,Hass,Er schaute sie voller Hass an.,2.871450697,4,3,0.75,2,1,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.6021077632904053,0.3978922367095947
126,de,boil,verb,b___,kochen,"Gib die Spaghetti erst ins Wasser, wenn es richtig kocht.",0.918178965,4,3,0.75,7,5,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.39922016859054565,0.6007798314094543
127,de,chill,noun,c____,"Kühle, Kälteschauer",Sie trug einen dicken Mantel gegen den Kälteschauer.,-2.50543436,5,4,0.8,7,4,1,2,2,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.5523777008056641,0.44762229919433594
128,de,inactivity,noun,i_________,Untätigkeit,Ich muss etwas gegen die Untätigkeit dieser Kinder unternehmen.,-1.659459381,10,9,0.9,3,3,0,1,2,2,0,0,0.0,10.0,0.0,1.0,0.0,0,0.3,0.18963128328323364,0.8103687167167664
129,de,converted,adjective,c________,umgewandelt,Die umgewandelte Datei funktioniert nicht auf meinem Computer.,-1.267158248,9,8,0.8888888888888888,12,1,1,2,2,2,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.29261475801467896,0.707385241985321
130,de,materialize,verb,m__________,sich verwirklichen,Der angekündigte Lehrermangel hat sich nie verwirklicht.,-3.225969896,11,10,0.9090909090909091,1,1,0,1,0,0,1,1,0.5,10.0,1.0,1.1,0.0,0,0.6,0.34216994047164917,0.6578300595283508
131,de,youngster,noun,y________,Jugendlicher,Der Film ist für einen Jugendlichen geeignet.,-0.734387441,9,8,0.8888888888888888,1,1,0,1,1,4,1,1,0.5,6.0,3.0,1.5,0.0,0,0.3,0.22565245628356934,0.7743475437164307
132,de,submit,verb,s_____,einreichen,Nächste Woche werden wie den Antrag einreichen.,-1.474098776,6,5,0.8333333333333334,10,10,0,1,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.6,0.4285469651222229,0.5714530348777771
133,de,crying,noun,c_____,"Weinen, Schreien",Das Weinen hatte kein Ende.,2.491881176,6,5,0.8333333333333334,15,6,1,3,2,3,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.18275713920593262,0.8172428607940674
134,de,warmly,adverb,w_____,warm,"Zieht euch warm an, ihr seid die Kälte hier nicht gewohnt.",-1.24388308,6,5,0.8333333333333334,2,2,0,1,1,4,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.08344298601150513,0.9165570139884949
135,de,per,preposition,p__,pro,Die Firma zahlt ihm 15 Euro pro Stunde.,1.250259614,3,2,0.6666666666666666,0,0,0,0,0,0,1,1,0.5,2.0,1.0,1.5,0.0,0,0.5,0.10494798421859741,0.8950520157814026
136,de,quantum,noun,q______,Quäntchen,Dieses Ergebnis nahm ihm das letzte Quäntchen Hoffnung.,-2.242341884,7,6,0.8571428571428571,2,2,0,1,1,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.5219142436981201,0.4780857563018799
137,de,stack,noun,s____,Stapel,"Der Stapel an ungeöffneten Briefen fällt einem sofort auf, wenn man in das Büro kommt.",-1.470396402,5,4,0.8,8,5,1,2,2,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.49968481063842773,0.5003151893615723
138,de,archive,noun,a______,Archiv,Im Archiv werden viele wichtige Dokumente und Akten gelagert.,1.518879993,7,6,0.8571428571428571,2,1,1,2,1,3,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.13513153791427612,0.8648684620857239
139,de,irritate,verb,i_______,"jdn ärgern, reizen",Ich bin total entspannt. Du kannst mich mit deinen blöden Kommentaren nicht reizen. ,-0.945752121,8,7,0.875,3,3,0,1,1,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.6,0.5721937417984009,0.4278062582015991
140,de,catastrophe,noun,c__________,"Desaster, schweres Unglück, Naturereignis mit verheerenden Folgen (nicht: disaster)",Die letzten Überschwemmungen waren ein Naturereignis mit verheerenden Folgen.,-1.257276239,11,10,0.9090909090909091,3,3,0,1,2,3,1,1,0.5,10.0,1.0,1.1,0.0,0,0.3,0.18832099437713623,0.8116790056228638
141,de,click,verb,c____,klicken,"Als wir uns der Sehenswürdigkeit näherten, hörten wir die Kameras klicken. ",2.348575044,5,4,0.8,11,7,1,2,2,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.07241404056549072,0.9275859594345093
142,de,not,not-no,n__,nicht,Sandra hat heute nicht angerufen.,4.060356116,3,2,0.6666666666666666,1,1,0,1,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.5,0.1329452395439148,0.8670547604560852
143,de,probably,adverb,p_______,wahrscheinlich (nicht: possibly),Er geht gerade nicht ans Telefon. Er ist wahrscheinlich im Keller.,-0.891838076,8,7,0.875,2,2,0,1,2,3,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.19428694248199463,0.8057130575180054
144,de,judge,verb,j____,"jdn/etw beurteilen, einschätzen",Die Firmen werden aufgrund ihrer Erfolge beurteilt.,0.525559573,5,4,0.8,7,5,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.6,0.5588663816452026,0.44113361835479736
145,de,chronologically,adverb,c______________,chronologisch,Die Ereignisse sind chronologisch geordnet.,-0.933732761,15,14,0.9333333333333333,1,1,0,1,2,3,1,1,0.5,12.0,3.0,1.25,0.0,0,0.3,0.4168475270271301,0.5831524729728699
146,de,static,adjective,s_____,statisch,Die Verkaufszahlen für dieses Modell sind statisch.,0.956895512,6,5,0.8333333333333334,5,3,1,3,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.06874477863311768,0.9312552213668823
147,de,contract,noun,c_______,Vertrag,Sie bekam sofort einen unbefristeten Arbeitsvertrag.,0.335387387,8,7,0.875,12,3,1,2,2,3,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.1897926926612854,0.8102073073387146
148,de,feminism,noun,f_______,Feminismus,Der Feminismus kämpft für die Rechte der Frauen.,1.002312137,8,7,0.875,2,2,0,1,1,2,0,0,0.0,9.0,0.0,0.8888888888888888,0.0,0,0.3,0.023237109184265137,0.9767628908157349
149,de,webpage,noun,w______,Internetseite,"Wir haben im Kurs gelernt, wie man eine Internetseite erstellt. (NICHT: Website)",-2.451129424,7,6,0.8571428571428571,1,1,0,1,1,2,0,0,0.0,,,,0.0,0,0.3,0.14694744348526,0.85305255651474
150,de,receive,verb,r______,erhalten,Wir haben Ihre Bestellung gestern erhalten.,-0.179803142,7,6,0.8571428571428571,13,13,0,1,0,0,1,1,0.5,5.0,2.0,1.4,0.0,0,0.6,0.21546876430511475,0.7845312356948853
151,de,tiny,adjective,t___,winzig,Nur eine winzige Minderheit vertritt diese Ansicht.,1.10215892,4,3,0.75,1,1,0,1,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.5771276354789734,0.4228723645210266
152,de,policy,noun,p_____,Strategie,Die Geschäftsleitung arbeitet gerade an einer neuen Strategie.,-3.136131713,6,5,0.8333333333333334,3,3,0,1,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.33455753326416016,0.6654424667358398
153,de,secondly,adverb,s_______,zweitens,Erstens ist das Wetter heute prächtig und zweitens solltet ihr alle ohnehin an die frische Luft.,0.32527474,8,7,0.875,1,1,0,1,1,4,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.05962938070297241,0.9403706192970276
154,de,mystic,noun,m_____,Mystiker,Die Mystikerin glaubt an eine Verschwörung.,0.190760313,6,5,0.8333333333333334,4,1,1,3,1,4,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.29072141647338867,0.7092785835266113
155,de,promise,noun,p______,Versprechen,Er hat sein Versprechen eingelöst und mit ihnen einen Ausflug aufs Land gemacht.,1.420142049,7,6,0.8571428571428571,6,2,1,2,1,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.01970142126083374,0.9802985787391663
156,de,mortality,noun,m________,Sterblichkeit,Das oberste Ziel ist die Senkung der Kindersterblichkeit.,0.153215908,9,8,0.8888888888888888,2,2,0,1,2,2,1,1,0.5,9.0,0.0,1.0,0.0,0,0.3,0.0493660569190979,0.9506339430809021
157,de,nylon,noun,n____,Nylon,Die Schneiderin näht mit einem Nylonfaden.,1.735932066,5,4,0.8,2,2,0,1,1,3,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.1868603229522705,0.8131396770477295
158,de,substantial,adjective,s__________,wesentliche (nicht: significant),Wir gehen hier ein wesentliches Risiko ein.,-2.823917771,11,10,0.9090909090909091,5,5,1,2,2,3,0,0,0.0,10.0,1.0,1.1,0.0,0,0.3,0.2663421034812927,0.7336578965187073
159,de,rigid,adjective,r____,starr,Das Metall war äußerst starr und hart.,-1.850446056,5,4,0.8,5,5,1,2,0,0,1,1,0.5,5.0,0.0,1.0,0.0,0,0.3,0.6628439426422119,0.3371560573577881
160,de,deed,noun,d___,Tat,Er hat eine gute Tat vollbracht.,-0.945808662,4,3,0.75,2,2,0,1,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.6740280389785767,0.32597196102142334
161,de,developer,noun,d________,Bauunternehmer,Sie arbeitet als Bauunternehmerin in Kanada.,-2.81171856,9,8,0.8888888888888888,2,2,0,1,0,0,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.4105221629142761,0.5894778370857239
162,de,receptive,adjective,r________,empfänglich,Er war als Chef immer empfänglich für neue Ideen.,-2.758859511,9,8,0.8888888888888888,4,4,1,2,1,2,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.29203611612319946,0.7079638838768005
163,de,strongly,adverb,s_______,stark,"Meinem Vater wurde stark empfohlen, seine Ernährung umzustellen.",-0.224507612,8,7,0.875,2,2,0,1,2,4,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.39362746477127075,0.6063725352287292
164,de,relatively,adverb,r_________,verhältnismäßig,Diese Prüfung war verhältnismäßig einfach.,-0.428989944,10,9,0.9,1,1,0,1,1,2,1,1,0.5,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.07911193370819092,0.9208880662918091
165,de,occupy,verb,o_____,etw bewohnen,Die Familie Müller bewohnt diese Farm seit Jahrzehnten.,-2.163293317,6,5,0.8333333333333334,8,8,0,1,2,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.6,0.5106592178344727,0.48934078216552734
166,de,nightmare,noun,n________,Albtraum,Das Kind hatte einen bösen Albtraum.,1.208062765,9,8,0.8888888888888888,2,2,0,1,1,4,1,1,0.5,6.0,3.0,1.5,0.0,0,0.3,0.5198627710342407,0.4801372289657593
167,de,mobilization,noun,m___________,Mobilmachung,Die Gruppe hat sich für die Mobilmachung der Wirtschaft eingesetzt. ,-2.786846584,12,11,0.9166666666666666,2,2,0,1,0,0,0,0,0.0,11.0,1.0,1.0909090909090908,0.0,0,0.3,0.48641330003738403,0.513586699962616
168,de,mine,misc,m___,mein,Das Weinglas auf dem Tisch ist meins. ,3.082731392,4,3,0.75,4,4,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.5,0.4198443293571472,0.5801556706428528
169,de,phoenix,noun,p______,Phönix,Die Phönix ist das Sinnbild der Unsterblichkeit.,0.412789654,7,6,0.8571428571428571,4,4,0,1,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.4221327304840088,0.5778672695159912
170,de,maybe,adverb,m____,vielleicht,Es kamen vielleicht zwanzig Leute zu seiner Feier.,1.836711205,5,4,0.8,1,1,0,1,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.03141224384307861,0.9685877561569214
171,de,vocally,adverb,v______,"vernehmlich, lautstark",Viele Menschen protestierten vernehmlich gegen die Pläne der Regierung.,-3.813078126,7,6,0.8571428571428571,1,1,0,1,1,3,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.33876311779022217,0.6612368822097778
172,de,dreamer,noun,d______,"Traumtänzer, Träumer",Du bist ein Träumer!,2.603526089,7,6,0.8571428571428571,3,3,0,1,1,2,1,2,1.0,5.0,2.0,1.4,0.0,0,0.3,0.6752420663833618,0.3247579336166382
173,de,experimental,adjective,e___________,experimentell,Der neuen Methode sind jahrelange experimentelle Versuche vorausgegangen.,0.226406226,12,11,0.9166666666666666,3,3,1,2,2,2,1,1,0.5,13.0,0.0,0.9230769230769231,0.0,0,0.3,0.08847469091415405,0.911525309085846
174,de,pure,adjective,p___,rein,Wir konnten mehrere Klumpen reines Gold aus dem Fluss sieben.,2.491420746,4,3,0.75,7,7,1,2,0,0,1,1,0.5,4.0,0.0,1.0,0.0,0,0.3,0.3147774338722229,0.6852225661277771
175,de,electric,adjective,e_______,elektrisch,Sie kauften einen elektrischen Bohrer.,2.59316423,8,7,0.875,4,3,1,3,1,3,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.0406041145324707,0.9593958854675293
176,de,fellow,noun,f_____,Kerl (nicht: guy),Er ist ein netter Kerl.,-1.487760623,6,5,0.8333333333333334,7,7,0,1,1,2,0,0,0.0,4.0,2.0,1.5,0.0,0,0.3,0.5528947114944458,0.4471052885055542
177,de,encouraging,adjective,e__________,ermutigend,Seine Worte waren ermutigend.,-0.799885037,11,10,0.9090909090909091,5,2,1,3,2,2,1,1,0.5,8.0,3.0,1.375,0.0,0,0.3,0.19394105672836304,0.806058943271637
178,de,tilt,verb,t___,"neigen, kippen","Die Sitze kippen nach vorne, wenn man diesen Hebel betätigt.",-1.944515913,4,3,0.75,9,4,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.6,0.4154757261276245,0.5845242738723755
179,de,furiously,adverb,f________,wütend,Der wütende Mann konnte sich nur langsam beruhigen.,-2.786763654,9,8,0.8888888888888888,3,3,0,1,1,3,1,1,0.5,9.0,0.0,1.0,0.0,0,0.3,0.35061007738113403,0.649389922618866
180,de,effective,adjective,e________,"wirksam, erfolgreich",Das ist ein wirksames Medikament.,-1.980998654,9,8,0.8888888888888888,6,6,1,2,2,2,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.1270817518234253,0.8729182481765747
181,de,explicitly,adverb,e_________,"deutlich, ausdrücklich","Ich sagte ihm ausdrücklich, dass er an diesem Tag an der Veranstaltung teilnehmen musste.",-1.971437787,10,9,0.9,1,1,0,1,2,3,0,0,0.0,11.0,0.0,0.9090909090909091,0.0,0,0.3,0.18979376554489136,0.8102062344551086
182,de,merger,noun,m_____,Fusion,Die Fusion der beiden Firmen ist bereits abgeschlossen.,-2.416662902,6,5,0.8333333333333334,2,2,0,1,1,2,1,2,1.0,4.0,2.0,1.5,0.0,0,0.3,0.4384603500366211,0.5615396499633789
183,de,soon,misc,s___,bald,Bitte schicke mir die E-Mail so bald wie möglich.,2.712899134,4,3,0.75,1,1,0,1,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.5,0.6871974468231201,0.3128025531768799
184,de,regenerate,verb,r_________,"wiederbeleben,  regenerieren (nicht: revitalize)","Die Gelder werden dafür verwendet, den Ortskern wiederzubeleben.",-2.394661815,10,9,0.9,10,9,1,2,0,0,1,2,1.0,8.0,2.0,1.25,0.0,0,0.6,0.11506128311157227,0.8849387168884277
185,de,mind,noun,m___,Verstand,Die alte Frau hat ihren Verstand verloren.,0.96993815,4,3,0.75,13,7,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.10352909564971924,0.8964709043502808
186,de,train,noun,t____,Zug,Ich muss den Zug nach Edinburgh unbedingt erreichen.,3.276458368,5,4,0.8,17,6,1,2,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.04131430387496948,0.9586856961250305
187,de,brutality,noun,b________,Brutalität,Die Brutalität des Überfalls ist unfassbar.,1.444546624,9,8,0.8888888888888888,2,2,0,1,2,2,1,1,0.5,9.0,0.0,1.0,0.0,0,0.3,0.024138152599334717,0.9758618474006653
188,de,niche,noun,n____,"Stelle, Platz",Ich habe die richtige Stelle für dich gefunden. Du solltest dich für diesen Job bewerben.,-3.86907664,5,4,0.8,4,4,0,1,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.23449862003326416,0.7655013799667358
189,de,implement,verb,i________,"etw einführen, umsetzen",Der Chef hat die neuen Regelungen nie umgesetzt.,-2.356797266,9,8,0.8888888888888888,4,3,1,2,2,3,0,0,0.0,9.0,0.0,1.0,0.0,0,0.6,0.39819371700286865,0.6018062829971313
190,de,mozzarella,noun,m_________,Mozzarella,Ich hätte gerne einen Tomaten-Mozzarella-Salat.,0.858594922,10,9,0.9,1,1,0,1,2,2,1,1,0.5,,,,0.0,0,0.3,0.16264653205871582,0.8373534679412842
191,de,pledge,verb,p_____,sich verpflichten [nicht: promise],Deutschlands Regierung verpflichtet sich zu sofortigen Hilfsmaßnahmen.,-2.729649021,6,5,0.8333333333333334,9,5,1,2,2,2,0,0,0.0,4.0,2.0,1.5,0.0,0,0.6,0.23727232217788696,0.762727677822113
192,de,presence,noun,p_______,"Anwesenheit, Vorhandensein",Die Lehrerin nahm meine Anwesenheit nicht zur Kenntnis.,-0.411402875,8,7,0.875,6,6,0,1,2,2,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.20763301849365234,0.7923669815063477
193,de,thing,noun,t____,Ding,"Leg dieses Ding weg, wenn ich mich mit dir unterhalte!",2.30673801,5,4,0.8,12,12,0,1,2,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.4196438789367676,0.5803561210632324
194,de,irregular,adjective,i________,unregelmäßige,Man kann nur unregelmäßige Herztöne hören.,0.684100882,9,8,0.8888888888888888,11,9,1,3,1,2,1,2,1.0,8.0,1.0,1.125,0.0,0,0.3,0.09297478199005127,0.9070252180099487
195,de,shocked,adjective,s______,erschüttert,Die erschütterten Augenzeugen standen betreten neben dem Unfallort.,-1.301240446,7,6,0.8571428571428571,8,1,1,2,2,2,0,0,0.0,4.0,3.0,1.75,0.0,0,0.3,0.1487249732017517,0.8512750267982483
196,de,less,adverb,l___,weniger,Du solltest eindeutig mehr lernen und weniger mit mir diskutieren.,2.235780849,4,3,0.75,5,2,1,3,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.01075136661529541,0.9892486333847046
197,de,unhealthy,adjective,u________,kränklich,Ihre Haut sah blass und kränklich aus.,-0.633311762,9,8,0.8888888888888888,3,3,1,2,2,4,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.47782444953918457,0.5221755504608154
198,de,compliance,noun,c_________,gemäß,Die Arbeit wurde gemäß der Gebäudevorschriften renoviert.,-4.758644309,10,9,0.9,3,3,0,1,2,3,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.4513182044029236,0.5486817955970764
199,de,clinic,noun,c_____,Klinik,Sie lässt sich in einer geburtsvorbereitenden Klinik beraten.,1.900717954,6,5,0.8333333333333334,3,3,0,1,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.026933252811431885,0.9730667471885681
200,de,rental,noun,r_____,Mietbetrag,Der Mietbetrag für dieses Auto ist wirklich verhältnismäßig sehr günstig.,-0.960264824,6,5,0.8333333333333334,4,2,1,2,1,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.20704394578933716,0.7929560542106628
201,de,quarter,noun,q______,Viertel,Es ist Viertel vor fünf.,1.54051535,7,6,0.8571428571428571,18,14,1,2,1,2,1,2,1.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.13580632209777832,0.8641936779022217
202,de,pregnancy,noun,p________,Schwangerschaft,"Eine geplante Schwangerschaft ist ein guter Grund, um regelmäßig Sport zu treiben.",0.535093449,9,8,0.8888888888888888,1,1,0,1,3,3,1,1,0.5,9.0,0.0,1.0,0.0,0,0.3,0.024753570556640625,0.9752464294433594
203,de,underscore,verb,u_________,unterstreichen,Ihr könnt die wichtigsten Wörter rot unterstreichen.,-3.504409281,10,9,0.9,3,2,1,2,2,3,1,2,1.0,8.0,2.0,1.25,0.0,0,0.6,0.4680817127227783,0.5319182872772217
204,de,testing,noun,t______,Prüfen,Das Prüfen und Beurteilen sind wichtige Elemente des Schulbetriebs.,-0.133856095,7,6,0.8571428571428571,10,3,1,2,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.11665523052215576,0.8833447694778442
205,de,society,noun,s______,Gesellschaft,In einer modernen Gesellschaft kann der Einzelne mehr über das eigene Leben entscheiden als in einer rückständigen Gesellschaft.,0.715100703,7,6,0.8571428571428571,4,4,0,1,1,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.07400161027908325,0.9259983897209167
206,de,capitalist,adjective,c_________,Kapitalist,"Ein Kapitalist ist bemüht, seinen Reichtum und Wohlstand zu vergrößern. ",1.422369512,10,9,0.9,4,2,1,2,1,2,0,0,0.0,10.0,0.0,1.0,0.0,0,0.3,0.004219472408294678,0.9957805275917053
